Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Lower Fraser River,2024,5,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,121.94,1030.36,1.74,0.57,0.39,0,0.98,70.02,864.05,29.39,Yes
Haida Gwaii,2024,5,Area 102,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,96.63,2665.72,1.74,0.28,0.58,0.1,0.97,55.48,961.1,31,Yes
Central Coast,2024,4,Area 105,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.19,2.6,1.74,0.06,0,0,1,1.26,0.86,0.93,Yes
Port Hardy,2024,5,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,612.33,11674.08,1.74,1.14,0.04,0.02,0.86,351.57,56735.61,238.19,Yes
Prince Rupert,2024,5,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,899.95,21957.28,1.74,0.97,0.35,0.38,0.87,516.71,89777.1,299.63,Yes
Prince Rupert,2024,5,Area 104,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,35.93,348.48,1.74,0.17,1,0,1,20.63,118.97,10.91,Yes
Nanaimo,2024,5,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1145.01,15239.65,1.74,1.14,0.22,0.04,0.95,657.42,189952.48,435.84,Yes
Port Hardy,2024,5,Area 11,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,115.63,1550.39,1.74,0.51,0.41,0.13,0.9,66.39,893,29.88,Yes
Winter Harbour,2024,5,Area 127,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,102.75,856.87,1.74,0.51,0.46,0.27,0.97,58.99,584.01,24.17,Yes
Central Coast,2024,4,Area 106,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.19,2.6,1.74,0.06,1,0,1,1.26,0.86,0.93,Yes
Sunshine Coast,2024,5,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,828.63,20207.67,1.74,1.25,0.12,0,0.86,475.77,123852.09,351.93,Yes
Tofino,2024,5,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,235.08,1322.68,1.74,1.03,0.68,0.13,0.74,134.97,6750.06,82.16,Yes
Winter Harbour,2024,5,Area 27,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,594.48,14887.88,1.74,0.91,0.21,0.21,0.93,341.32,36811.15,191.86,Yes
Port Hardy,2024,5,Area 111,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,35.74,259.9,1.74,0.17,0.15,0.15,0.85,20.52,89.73,9.47,Yes
Haida Gwaii,2024,5,Area 142,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,43.5,225.54,1.74,0.4,0.79,0.58,0.74,24.98,107.05,10.35,Yes
Haida Gwaii,2024,5,Area 2E,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,105.4,2208.41,1.74,0.23,0,0,1,60.52,790.7,28.12,Yes
Central Coast,2024,4,Area 5,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,10.69,103.65,1.74,0.06,0,0,1,6.14,34.21,5.85,Yes
Kyuquot,2024,6,Area 26,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1526.91,34445.11,1.74,1.31,0.6,0.71,0.79,876.69,446274.11,668.04,Yes
Haida Gwaii,2024,6,Area 102,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,226,13415.58,1.74,0.85,0.84,0.3,0.81,129.76,8474.87,92.06,Yes
Tahsis/Nootka,2024,6,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2947.01,71001.43,1.74,2.39,0.3,0.57,0.8,1692.05,5425767.04,2329.33,Yes
Haida Gwaii,2024,6,Area 101,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,458.08,5899.61,1.74,0.97,0.73,0.92,0.65,263.01,23329.28,152.74,Yes
Lower Fraser River,2024,6,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,88.82,538.42,1.74,0.57,0.53,0,0.86,51,455.71,21.35,Yes
Port Alberni,2024,6,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3967.87,188451.53,1.74,1.48,0.04,0.02,0.98,2278.18,3815170.94,1953.25,Yes
Haida Gwaii,2024,6,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1202.07,20564.25,1.74,1.42,0.69,0.64,0.69,690.18,325243.33,570.3,Yes
Nanaimo,2024,6,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1562.01,34046.41,1.74,1.2,0.14,0.02,0.78,896.84,390651.51,625.02,Yes
Campbell River,2024,6,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3192.81,121950.62,1.74,1.99,0.22,0.14,0.87,1833.18,4443781.31,2108.03,Yes
Barkley,2024,6,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1372.08,34494.78,1.74,1.48,0.45,0.23,0.93,787.79,460148.99,678.34,Yes
Haida Gwaii,2024,6,Area 2E,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,83.56,360.15,1.74,0.57,0.39,0.27,0.58,47.98,364.97,19.1,Yes
Victoria,2024,6,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2079.64,46298.47,1.74,1.48,0.28,0.05,0.91,1194.04,1046228.8,1022.85,Yes
Central Coast,2024,4,Area 6,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,247.1,5166.54,1.74,0.34,0.06,0,1,141.87,2478.32,49.78,Yes
Sunshine Coast,2024,6,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1547.54,29246.52,1.74,1.71,0.25,0.09,0.83,888.53,769704.63,877.33,Yes
Vancouver,2024,6,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1383.37,22392.11,1.74,0.91,0.24,0.03,0.94,794.28,180141.41,424.43,Yes
Winter Harbour,2024,6,Area 127,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,607.33,9500.61,1.74,1.2,0.45,0.47,0.62,348.71,60493.06,245.95,Yes
Port Renfrew,2024,6,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,277.67,2670.15,1.74,0.97,0.38,0.09,0.8,159.43,8737.65,93.48,Yes
Prince Rupert,2024,6,Area 130,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.26,2.85,1.74,0.06,1,1,1,1.3,0.94,0.97,Yes
Winter Harbour,2024,6,Area 27,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2783.05,69672.97,1.74,1.99,0.33,0.4,0.71,1597.91,3368776.23,1835.42,Yes
Central Coast,2024,4,Area 7,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,21.39,414.61,1.74,0.06,0,0,1,12.28,136.84,11.7,Yes
Port Hardy,2024,6,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1246.73,24202.27,1.74,1.48,0.22,0.1,0.81,715.82,378499.96,615.22,Yes
Sunshine Coast,2024,6,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1945.06,68712.58,1.74,1.2,0.07,0.01,0.96,1116.77,610991.98,781.66,Yes
Port Hardy,2024,6,Area 11,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,965.45,9831.21,1.74,1.54,0.7,0.35,0.64,554.32,242854.35,492.8,Yes
Vancouver,2024,6,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1594.44,22646.77,1.74,1.14,0.15,0.04,0.94,915.46,366054.5,605.02,Yes
Prince Rupert,2024,6,Area 104,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,90.95,517.83,1.74,0.57,0.67,0.28,0.67,52.22,462.38,21.5,Yes
Campbell River,2024,6,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2804.89,96184.6,1.74,1.25,0.11,0,0.96,1610.45,1374474.07,1172.38,Yes
Haida Gwaii,2024,6,Area 142,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,173.39,1380.46,1.74,0.74,0.67,0.58,0.6,99.55,2246.75,47.4,Yes
Tofino,2024,6,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,528.05,2988.69,1.74,1.08,0.77,0.14,0.75,303.18,36481.27,191,Yes
Prince Rupert,2024,6,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3491.18,80977.43,1.74,1.42,0.48,0.03,0.97,2004.49,2712950.68,1647.1,Yes
Central Coast,2024,4,Area 8,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,42.77,828.93,1.74,0.06,0,0,1,24.56,273.91,16.55,Yes
Port Renfrew,2024,6,Area 22,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.96,19.64,1.74,0.06,1,1,1,2.85,6.48,2.55,Yes
Port Renfrew,2024,6,Area 21,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,703.71,12446.4,1.74,1.25,0.72,0.12,0.82,404.04,88622.56,297.7,Yes
Haida Gwaii,2024,6,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8700.35,153705.42,1.74,1.82,0.83,0.98,0.68,4995.38,27384246.55,5233,Yes
Prince Rupert,2024,6,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1526.55,28198.74,1.74,1.65,0.53,0.54,0.85,876.48,700393.96,836.9,Yes
Victoria,2024,6,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1390.82,29970.62,1.74,1.25,0.15,0.03,0.9,798.55,340028.08,583.12,Yes
Central Coast,2024,5,Area 10,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,31.32,736.88,1.74,0.11,0.09,0.09,0.91,17.99,244.3,15.63,Yes
Port Hardy,2024,6,Area 111,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,331.41,6297.72,1.74,1.14,0.53,0.36,0.82,190.28,17568.28,132.55,Yes
Tahsis/Nootka,2024,6,Area 125,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,640,9120.48,1.74,1.48,0.46,0.69,0.77,367.46,100646.52,317.25,Yes
Nanaimo,2024,6,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2144.49,47390.67,1.74,1.37,0.13,0.02,0.93,1231.28,949722.91,974.54,Yes
Victoria,2024,6,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,224.36,9503.24,1.74,0.57,0.21,0.02,1,128.82,4907.88,70.06,Yes
Prince Rupert,2024,6,Area 103,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,99.34,2709.25,1.74,0.28,0.58,0.5,0.98,57.04,980.13,31.31,Yes
Port Renfrew,2024,6,Area 121,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,524.68,2718.93,1.74,1.03,0.93,0.14,0.8,301.25,32348.79,179.86,Yes
Barkley,2024,6,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4148.09,118681.5,1.74,2.34,0.28,0.19,0.93,2381.66,10238826.09,3199.82,Yes
Kyuquot,2024,6,Area 126,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,476.04,3569.5,1.74,0.91,0.78,0.82,0.66,273.32,21634.48,147.09,Yes
Tofino,2024,6,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,494.01,3259.4,1.74,1.25,0.76,0.08,0.69,283.64,42727.68,206.71,Yes
Victoria,2024,7,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2936.22,193423.44,1.74,1.77,0.3,0.05,0.88,1685.86,2985382.64,1727.83,Yes
Prince Rupert,2024,7,Area 104,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,176.9,2091.31,1.74,0.57,0.56,0.04,0.92,101.57,1792.97,42.34,Yes
Central Coast,2024,5,Area 105,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.24,4.74,1.74,0.11,1,0,1,2.43,1.59,1.26,Yes
Prince Rupert,2024,7,Area 130,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,12.81,36.72,1.74,0.17,0.4,0.81,1,7.35,12.63,3.55,Yes
Barkley,2024,7,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2755.5,98658.32,1.74,1.99,0.55,0.17,0.91,1582.09,3312415.93,1820,Yes
Haida Gwaii,2024,7,Area 2E,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,184.78,7657.38,1.74,0.51,0.12,0.04,0.88,106.09,3499.52,59.16,Yes
Central Coast,2024,5,Area 106,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.88,7.19,1.74,0.11,0.44,0,0.44,2.8,2.4,1.55,Yes
Port Renfrew,2024,7,Area 21,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,801.02,40592.07,1.74,1.2,0.66,0.07,0.88,459.91,113163.29,336.4,Yes
Central Coast,2024,5,Area 107,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4.88,7.19,1.74,0.11,1,0.44,0.44,2.8,2.4,1.55,Yes
Winter Harbour,2024,7,Area 27,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5253.3,347544.57,1.74,1.88,0.41,0.4,0.8,3016.22,10712350.53,3272.97,Yes
Port Renfrew,2024,7,Area 121,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1479.06,55088.33,1.74,1.59,0.65,0.15,0.86,849.21,622958.55,789.28,Yes
Haida Gwaii,2024,7,Area 101,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,752.76,37386.28,1.74,1.03,0.79,0.86,0.71,432.2,77065.42,277.61,Yes
Haida Gwaii,2024,7,Area 142,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,184.13,2394.42,1.74,0.85,0.7,0.49,0.77,105.72,3479.44,58.99,Yes
Tahsis/Nootka,2024,7,Area 125,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2138.1,56830.48,1.74,1.77,0.34,0.62,0.46,1227.61,1567909.67,1252.16,Yes
Sunshine Coast,2024,7,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4172.74,240940.24,1.74,1.88,0.12,0.02,0.8,2395.82,6765857.99,2601.13,Yes
Port Alberni,2024,7,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3540.36,362559.7,1.74,1.59,0.08,0.06,0.97,2032.73,3584760.05,1893.35,Yes
Campbell River,2024,7,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,14277.3,1052457.48,1.74,2.22,0.19,0.07,0.9,8197.43,109678291.6,10472.74,Yes
Lower Fraser River,2024,7,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,244.88,673.19,1.74,0.63,0.73,0.04,0.85,140.6,2780.64,52.73,Yes
Prince Rupert,2024,7,Area 103,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,80.3,1799.31,1.74,0.34,0.22,0.1,0.94,46.11,675.02,25.98,Yes
Vancouver,2024,7,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3010.84,200373.41,1.74,1.37,0.15,0.02,0.93,1728.7,1907343.47,1381.07,Yes
Nanaimo,2024,7,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2633.2,148816.63,1.74,1.14,0.13,0.01,0.78,1511.87,1027084.57,1013.45,Yes
Prince Rupert,2024,7,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6354.53,334862.93,1.74,1.59,0.44,0.03,0.98,3648.51,11274033.1,3357.68,Yes
Victoria,2024,7,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1319.82,54890.29,1.74,1.14,0.21,0.01,0.86,757.79,263799.51,513.61,Yes
Tofino,2024,7,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1706.26,34214.13,1.74,1.59,0.87,0.11,0.75,979.66,816157.16,903.41,Yes
Winter Harbour,2024,7,Area 127,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1379.32,33078.98,1.74,1.54,0.69,0.63,0.61,791.95,499987.25,707.1,Yes
Tahsis/Nootka,2024,7,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,10611.15,672794.59,1.74,2.28,0.25,0.5,0.69,6092.48,63750235.67,7984.37,Yes
Central Coast,2024,5,Area 108,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.16,2.5,1.74,0.06,1,0,1,1.24,0.82,0.91,Yes
Tofino,2024,7,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1777.84,220018.46,1.74,1.54,0.44,0.04,0.68,1020.76,885057.81,940.78,Yes
Haida Gwaii,2024,7,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1112.96,31388.03,1.74,1.37,0.71,0.57,0.66,639.01,261942.14,511.8,Yes
Victoria,2024,7,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,310.04,10638.64,1.74,0.68,0.12,0,0.97,178.01,8388.4,91.59,Yes
Sunshine Coast,2024,7,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5759.04,786591.27,1.74,1.08,0.05,0.01,0.96,3306.6,4481426.98,2116.94,Yes
Vancouver,2024,7,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2447.86,166668.9,1.74,1.08,0.21,0.05,0.9,1405.46,817731.12,904.28,Yes
Port Hardy,2024,7,Area 11,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1751.25,59611.38,1.74,1.88,0.66,0.3,0.57,1005.49,1197382.32,1094.25,Yes
Port Hardy,2024,7,Area 111,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,133.73,1374.85,1.74,0.74,0.48,0.18,0.66,76.78,1519.06,38.98,Yes
Haida Gwaii,2024,7,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,10504.01,512936.51,1.74,2.11,0.69,0.88,0.62,6030.97,53433503.8,7309.82,Yes
Port Renfrew,2024,7,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1394.88,126391.35,1.74,1.42,0.18,0.04,0.95,800.88,470486.7,685.92,Yes
Kyuquot,2024,7,Area 126,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1580.35,57681.52,1.74,1.48,0.7,0.78,0.52,907.37,614366.81,783.82,Yes
Nanaimo,2024,7,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,4520.16,218986.13,1.74,1.37,0.15,0.01,0.93,2595.29,4222247.56,2054.81,Yes
Kyuquot,2024,7,Area 26,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3209.54,160297.22,1.74,1.77,0.62,0.71,0.69,1842.78,3543698.19,1882.47,Yes
Central Coast,2024,5,Area 5,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,68.35,1144.9,1.74,0.23,0,0,0.96,39.24,403.78,20.09,Yes
Port Hardy,2024,7,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,7429.23,740494.01,1.74,1.88,0.1,0.08,0.71,4265.56,21439380.97,4630.27,Yes
Prince Rupert,2024,7,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2524.15,114880.46,1.74,1.42,0.46,0.37,0.9,1449.26,1442084.21,1200.87,Yes
Haida Gwaii,2024,7,Area 102,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,79.48,1552.38,1.74,0.51,0.47,0.21,0.79,45.63,692.17,26.31,Yes
Barkley,2024,7,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6335.81,393003.03,1.74,2.22,0.26,0.17,0.86,3637.76,21660201.52,4654.05,Yes
Campbell River,2024,7,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,7468.06,438731.47,1.74,1.65,0.11,0.02,0.96,4287.85,16684584.31,4084.68,Yes
Port Hardy,2024,8,Area 11,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1321.98,31501.63,1.74,1.88,0.56,0.35,0.55,759.03,681507.94,825.53,Yes
Haida Gwaii,2024,8,Area 1,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,9604.85,236639.49,1.74,2.11,0.75,0.96,0.54,5514.7,44613625.69,6679.34,Yes
Haida Gwaii,2024,8,Area 2W,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1685.24,31257.44,1.74,1.59,0.6,0.44,0.75,967.59,795469.95,891.89,Yes
Port Renfrew,2024,8,Area 21,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,355.5,27832.69,1.74,1.31,0.16,0.11,0.91,204.11,32750.07,180.97,Yes
Port Hardy,2024,8,Area 111,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,217.74,7386.01,1.74,0.68,0.74,0.36,0.91,125.02,4842.29,69.59,Yes
Haida Gwaii,2024,8,Area 102,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,141.04,3456.5,1.74,0.63,0.38,0.02,0.92,80.98,1988.18,44.59,Yes
Port Hardy,2024,8,Area 12,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,9359.88,1018583.45,1.74,2.28,0.08,0.09,0.69,5374.05,49764948.28,7054.43,Yes
Port Renfrew,2024,8,Area 22,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5.24,8.56,1.74,0.11,0.53,0.53,0.47,3.01,2.86,1.69,Yes
Haida Gwaii,2024,8,Area 142,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,266.23,4249.59,1.74,0.85,0.93,0.74,0.7,152.86,7024.59,83.81,Yes
Barkley,2024,8,Area 123,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6461.74,725425.56,1.74,2.62,0.37,0.12,0.86,3710.06,31394822.09,5603.11,Yes
Prince Rupert,2024,8,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6006.35,245958.82,1.74,1.82,0.4,0.02,0.96,3448.59,13108071.56,3620.51,Yes
Central Coast,2024,5,Area 6,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,594.03,14212.92,1.74,0.63,0.08,0.02,0.99,341.07,19741.77,140.51,Yes
Vancouver,2024,8,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3757.05,227410.53,1.74,1.37,0.14,0.01,0.96,2157.14,2942050.73,1715.24,Yes
Prince Rupert,2024,8,Area 104,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,466.69,46309,1.74,0.8,0.41,0.02,0.99,267.95,30319.57,174.13,Yes
Nanaimo,2024,8,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3481.96,227561.2,1.74,1.54,0.09,0.05,0.8,1999.19,3191734.32,1786.54,Yes
Port Renfrew,2024,8,Area 20 (West),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,6202.11,1064999.66,1.74,1.71,0.08,0.01,0.92,3560.99,12559089.46,3543.88,Yes
Port Alberni,2024,8,Area 23 (Alberni Canal),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8344.07,1675458.8,1.74,1.54,0.03,0.02,0.96,4790.82,18450427.68,4295.4,Yes
Tahsis/Nootka,2024,8,Area 25,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8789.52,461991.86,1.74,2.79,0.21,0.49,0.72,5046.58,65562505.76,8097.07,Yes
Prince Rupert,2024,8,Area 3,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,3197.59,111862.63,1.74,2.05,0.33,0.35,0.91,1835.92,4709636.33,2170.17,Yes
Haida Gwaii,2024,8,Area 101,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,878.95,59533.52,1.74,1.31,0.61,0.91,0.65,504.65,163738.77,404.65,Yes
Sunshine Coast,2024,8,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5275.56,349791.92,1.74,1.82,0.06,0.03,0.87,3029.01,10165186.95,3188.29,Yes
Tofino,2024,8,Area 24,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1250.42,33448.54,1.74,1.77,0.47,0.16,0.79,717.94,540887.08,735.45,Yes
Sunshine Coast,2024,8,Area 16,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5061.94,490114.3,1.74,1.59,0.06,0.01,0.97,2906.35,7245470.66,2691.74,Yes
Nanaimo,2024,8,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,5978.56,446196.02,1.74,1.94,0.13,0.02,0.93,3432.64,14717586.37,3836.35,Yes
Kyuquot,2024,8,Area 126,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2180.59,69401.38,1.74,1.65,0.75,0.75,0.71,1252,1433033.42,1197.09,Yes
Barkley,2024,8,Area 23 (Barkley),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,16781.93,1713330.82,1.74,2.79,0.11,0.16,0.88,9635.48,239015610.6,15460.13,Yes
Central Coast,2024,5,Area 7,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,230.68,3857.81,1.74,0.4,0.01,0.01,0.99,132.45,2191.23,46.81,Yes
Port Renfrew,2024,8,Area 121,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1216.78,32898.56,1.74,1.37,0.47,0.08,0.73,698.62,311570.23,558.18,Yes
Tofino,2024,8,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2415.8,58950.5,1.74,1.77,0.7,0.11,0.79,1387.05,1997174.4,1413.21,Yes
Victoria,2024,8,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,11503.6,1283855.21,1.74,1.94,0.18,0.03,0.92,6604.89,54367912.73,7373.46,Yes
Central Coast,2024,5,Area 8,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,163.15,2427.52,1.74,0.51,0.06,0.01,0.96,93.68,1560.59,39.5,Yes
Tahsis/Nootka,2024,8,Area 125,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2661.7,95838.39,1.74,2.11,0.39,0.58,0.69,1528.24,3451734.77,1857.88,Yes
