SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,799.27,48294.52,Pieces,1.85,0.11,432.8,14816.17,Pieces,121.72,Yes,0.56,0.388958416,0.204755513,0.288264054,0.118022017,0.593713929,0.67722247,168.3412023,88.61818614,124.7606826,51.07992901
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,100.43,3254.41,Pieces,2.33,0.33,43.02,634.37,Pieces,25.19,Yes,0.28,0.430146331,0.283089449,0.28676422,0,0.71323578,0.716910551,18.50489515,12.17850809,12.33659677,0
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,923.63,155152.34,Pieces,2.33,0.33,395.65,31616.81,Pieces,177.81,Yes,0.8,0.811945409,0,0.155906632,0.032147959,0.811945409,0.967852041,321.2462011,0,61.68445896,12.71933992
2014-2015,Central Coast,2014,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,915.46,137038.17,Pieces,2.33,0.33,392.15,28237.54,Pieces,168.04,Yes,0.89,0.843306654,0.046584704,0.110108642,0,0.889891358,0.953415296,330.7027045,18.26819163,43.17910386,0
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,746.94,114998.44,Pieces,1.85,0.11,404.47,34292.09,Pieces,185.18,Yes,0.85,0.182270656,0.374746541,0.057835617,0.385147186,0.557017197,0.240106273,73.72301204,151.5737336,23.39277201,155.7804824
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,8150.13,6271566.57,Pieces,1.85,0.11,4413.28,1907080.97,Pieces,1380.97,Yes,0.87,0.195988903,0.072803841,0.142010918,0.589196338,0.268792744,0.337999821,864.9539047,321.3037375,626.7339452,2600.288413
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1997.58,393690.77,Pieces,1.85,0.11,1081.69,119530.92,Pieces,345.73,Yes,0.73,0.597452574,0,0.249404552,0.153142874,0.597452574,0.846857126,646.2584744,0,269.7784098,165.6531158
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,192.44,36455.16,Pieces,2.33,0.33,82.43,6825.9,Pieces,82.62,Yes,1,0,0,0,1,0,0,0,0,0,82.43
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,6636.67,3072026.9,Pieces,2.33,0.33,2842.89,726198.01,Pieces,852.17,Yes,0.76,0.320574132,0.109726495,0.159722254,0.409977118,0.430300628,0.480296387,911.356995,311.9403561,454.0727999,1165.519849
2014-2015,Central Coast,2014,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,2742.95,1860868.59,Pieces,2.33,0.33,1174.97,369214.93,Pieces,607.63,Yes,0.8,0.548373357,0.255122286,0.089572528,0.106931829,0.803495643,0.637945885,644.3222434,299.7610328,105.2450331,125.6416908
2014-2015,Central Coast,2014,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,14.4,192.96,Pieces,1.85,0.11,7.8,56.79,Pieces,7.54,Yes,0,0,0,1,0,0,1,0,0,7.8,0
2014-2015,Central Coast,2014,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1522.15,573382.53,Pieces,1.85,0.11,824.24,170503.65,Pieces,412.92,Yes,0.17,0.057054919,0,0.787111162,0.155833919,0.057054919,0.844166081,47.02694621,0,648.7685042,128.4445496
2014-2015,Central Coast,2014,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,776.75,61520.84,Pieces,1.85,0.11,420.61,18657.99,Pieces,136.59,Yes,0.17,0.26560415,0.037077577,0.143640948,0.553677326,0.302681726,0.409245098,111.7157615,15.59519945,60.41681904,232.88222
2014-2015,Central Coast,2014,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2145.77,4245487.65,Pieces,2.33,0.33,919.17,796005.04,Pieces,892.19,Yes,0.02,0,0,0.979537332,0.020462668,0,0.979537332,0,0,900.3613296,18.80867043
2014-2015,Central Coast,2014,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,285.48,32555.08,Pieces,2.33,0.33,122.29,6274.31,Pieces,79.21,Yes,0.75,0,0,0.151325827,0.848674173,0,0.151325827,0,0,18.50563535,103.7843647
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,29.69,409.79,Pieces,1.85,0.11,16.08,121.06,Pieces,11,Yes,1,0.5,0,0.5,0,0.5,1,8.04,0,8.04,0
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2172.65,216235.22,Pieces,1.85,0.11,1176.49,68246.32,Pieces,261.24,Yes,0.54,0.243734197,0.114317045,0.580215562,0.061733197,0.358051242,0.823949758,286.7508451,134.4928601,682.6178062,72.62848859
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,375.63,21641.22,Pieces,1.85,0.11,203.4,6490.36,Pieces,80.56,Yes,0.27,0.61664611,0,0.153341556,0.230012334,0.61664611,0.769987666,125.4258187,0,31.18967253,46.7845088
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,14.4,192.96,Pieces,2.33,0.33,6.17,36.17,Pieces,6.01,Yes,0,1,0,0,0,1,1,6.17,0,0,0
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1110.98,181990.49,Pieces,2.33,0.33,475.9,37947.79,Pieces,194.8,Yes,0.15,0.173676278,0.362922237,0.318774485,0.144627001,0.536598514,0.492450762,82.65254057,172.7146924,151.7047773,68.82798979
2014-2015,Central Coast,2014,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,316.8,48132.24,Pieces,2.33,0.33,135.7,9202.21,Pieces,95.93,Yes,0,0.590909091,0,0,0.409090909,0.590909091,0.590909091,80.18636364,0,0,55.51363636
2014-2015,Central Coast,2014,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1223.12,287863.9,Pieces,1.85,0.11,662.32,85941.9,Pieces,293.16,Yes,0.92,0.134853654,0.380489896,0.179525524,0.305130926,0.51534355,0.314379178,89.31627213,252.0060679,118.9033449,202.0943151
2014-2015,Central Coast,2014,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,219.58,33677.58,Pieces,1.85,0.11,118.9,9924.39,Pieces,99.62,Yes,0.83,0,0,0.825066982,0.174933018,0,0.825066982,0,0,98.1004642,20.7995358
2014-2015,Central Coast,2014,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,900.06,296415.77,Pieces,2.33,0.33,385.55,57379.11,Pieces,239.54,Yes,0.94,0.049066279,0.081777132,0.332395927,0.536760663,0.130843411,0.381462206,18.91750385,31.52917308,128.1552495,206.9480736
2014-2015,Central Coast,2014,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,181.17,32278.92,Pieces,2.33,0.33,77.61,6044.05,Pieces,77.74,Yes,1,0,0,1,0,0,1,0,0,77.61,0
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,264.4,24232.62,Pieces,1.85,0.11,143.17,7177.19,Pieces,84.72,Yes,0.06,0.346237816,0,0.653762184,0,0.346237816,1,49.57086814,0,93.59913186,0
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4939.27,1543334.28,Pieces,1.85,0.11,2674.6,477560.19,Pieces,691.06,Yes,0.91,0.158005253,0.077312549,0.078793713,0.685888485,0.235317802,0.236798966,422.6008509,206.7801433,210.7416648,1834.477341
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1871.74,496476.81,Pieces,1.85,0.11,1013.54,149170.36,Pieces,386.23,Yes,0.62,0.144330935,0.00784581,0.282081185,0.56574207,0.152176744,0.42641212,146.2851754,7.95204214,285.9005644,573.4022181
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,29.44,807.94,Pieces,2.33,0.33,12.61,151.45,Pieces,12.31,Yes,1,1,0,0,0,1,1,12.61,0,0,0
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1999.06,623298.45,Pieces,2.33,0.33,856.32,129114.86,Pieces,359.33,Yes,0.71,0.390940543,0.07363915,0.221261783,0.314158524,0.464579693,0.612202326,334.7702058,63.05867655,189.4708902,269.0202274
2014-2015,Central Coast,2014,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,1735.97,978362.82,Pieces,2.33,0.33,743.62,190641.23,Pieces,436.62,Yes,0.16,0.100301336,0,0.797626821,0.102071843,0.100301336,0.897928157,74.58607939,0,593.1312569,75.90266375
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,682.89,46021.96,Pieces,1.85,0.11,369.78,13972.88,Pieces,118.21,Yes,0.43,0.360907636,0,0.462918552,0.176173811,0.360907636,0.823826189,133.4564258,0,171.1780223,65.14555198
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,8219.33,2123807.55,Pieces,1.85,0.11,4450.75,692038.1,Pieces,831.89,Yes,0.61,0.28516273,0.029276964,0.295241182,0.390319123,0.314439695,0.580403912,1269.188021,130.3044496,1314.044691,1737.212838
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,3327.55,570767.94,Pieces,1.85,0.11,1801.86,178717.91,Pieces,422.75,Yes,0.34,0.283438859,0.033663454,0.253248848,0.429648838,0.317102313,0.536687707,510.717142,60.65683209,456.31897,774.1670559
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,2787.73,2723202.2,Pieces,2.33,0.33,1194.15,528360.96,Pieces,726.88,Yes,0.6,0.15775738,0,0.84224262,0,0.15775738,1,188.3859758,0,1005.764024,0
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,10134.91,7744687.14,Pieces,2.33,0.33,4341.4,1800061.94,Pieces,1341.66,Yes,0.44,0.262481722,0.007134098,0.665325255,0.065058925,0.26961582,0.927806977,1139.538149,30.97197267,2888.443063,282.4468159
2014-2015,Central Coast,2014,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,3175.61,636942.3,Pieces,2.33,0.33,1360.31,154080.57,Pieces,392.53,Yes,0.44,0.624972767,0.006047987,0.260729139,0.108250107,0.631020754,0.885701906,850.1567053,8.227137003,354.6724545,147.2537032
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,572.03,48252.28,Pieces,1.85,0.11,309.75,14484.16,Pieces,120.35,Yes,0.1,0.067150073,0,0.780656042,0.152193885,0.067150073,0.847806115,20.79973524,0,241.808209,47.14205577
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1469.58,153104.85,Pieces,1.85,0.11,795.77,47108.6,Pieces,217.05,Yes,0.38,0.065345351,0,0.370708318,0.563946331,0.065345351,0.436053669,51.99987008,0,294.9985584,448.7715715
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,903.95,100945.61,Pieces,1.85,0.11,489.49,30437.39,Pieces,174.46,Yes,0.07,0.084987228,0,0.893765964,0.021246807,0.084987228,0.978753193,41.60039845,0,437.4895019,10.40009961
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,57.62,1744.48,Pieces,2.33,0.33,24.68,332.35,Pieces,18.23,Yes,0,0.333333333,0,0.666666667,0,0.333333333,1,8.226666667,0,16.45333333,0
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1715.68,401083.15,Pieces,2.33,0.33,734.93,84456.07,Pieces,290.61,Yes,0.52,0.212693667,0,0.517491989,0.269814344,0.212693667,0.730185656,156.3149563,0,380.3203876,198.294656
2014-2015,Central Coast,2014,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,704.18,98981.24,Pieces,2.33,0.33,301.65,19991.87,Pieces,141.39,Yes,0.21,0.109096646,0,0.890903354,0,0.109096646,1,32.9090034,0,268.7409966,0
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,938.05,249776,Pieces,1.85,0.11,507.95,74141.82,Pieces,272.29,Yes,0.69,0.319581643,0,0.639469316,0.040949041,0.319581643,0.959050959,162.3314958,0,324.8184391,20.80006515
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,5252.62,1113915.22,Pieces,1.85,0.11,2844.28,354921.9,Pieces,595.75,Yes,0.74,0.107288669,0,0.660042509,0.232668822,0.107288669,0.767331178,305.1590152,0,1877.345709,661.7752761
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,2159.09,702520.35,Pieces,1.85,0.11,1169.14,210774.47,Pieces,459.1,Yes,0.62,0.455127421,0,0.509290917,0.035581662,0.455127421,0.964418338,532.1076732,0,595.4323825,41.59994427
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,644.14,346161.49,Pieces,2.33,0.33,275.92,65049.04,Pieces,255.05,Yes,0.94,0.02285363,0,0.97714637,0,0.02285363,1,6.305773591,0,269.6142264,0
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,8476.24,19998545.04,Pieces,2.33,0.33,3630.89,3934667.77,Pieces,1983.6,Yes,0.94,0,0,0.882934664,0.117065336,0,0.882934664,0,0,3205.838642,425.0513582
2014-2015,Central Coast,2014,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,1128.78,339012.42,Pieces,2.33,0.33,483.52,66907.26,Pieces,258.66,Yes,0.74,0.28691317,0,0.71308683,0,0.28691317,1,138.7282559,0,344.7917441,0
2014-2015,Central Coast,2014,9,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,23.72,538.82,Pieces,1.85,0.11,12.84,158.57,Pieces,12.59,Yes,0,0,0,0,1,0,0,0,0,0,12.84
2014-2015,Central Coast,2014,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,933.62,751269.49,Pieces,1.85,0.11,505.55,221181.12,Pieces,470.3,Yes,1,0,0,0,1,0,0,0,0,0,505.55
2014-2015,Central Coast,2014,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,579.26,332063.72,Pieces,2.33,0.33,248.13,62169.34,Pieces,249.34,Yes,1,0,0,0,1,0,0,0,0,0,248.13
2014-2015,Central Coast,2014,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,549.01,98980.51,Pieces,1.85,0.11,297.29,29332.21,Pieces,171.27,Yes,0.35,0,0,0.345894408,0.654105592,0,0.345894408,0,0,102.8309485,194.4590515
2014-2015,Central Coast,2014,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,142.31,19397.63,Pieces,1.85,0.11,77.06,5708.54,Pieces,75.55,Yes,0,0,0,0,1,0,0,0,0,0,77.06
2014-2015,Central Coast,2014,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,96.54,9223.99,Pieces,2.33,0.33,41.36,1726.93,Pieces,41.56,Yes,1,0,0,0,1,0,0,0,0,0,41.36
2014-2015,Central Coast,2014,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,258.95,66017.95,Pieces,1.85,0.11,140.22,19426.54,Pieces,139.38,Yes,1,0,0,0,1,0,0,0,0,0,140.22
2014-2015,Central Coast,2014,9,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,96.54,9223.99,Pieces,1.85,0.11,52.28,2714.22,Pieces,52.1,Yes,1,0,0,1,0,0,1,0,0,52.28,0
2015-2016,Central Coast,2015,5,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,46.72,2135.64,Pieces,1.67,0.09,27.99,768.96,Pieces,27.73,Yes,1,1,0,0,0,1,1,27.99,0,0,0
2015-2016,Central Coast,2015,5,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,93.43,8542.58,Pieces,1.67,0.09,55.99,3075.83,Pieces,55.46,Yes,1,1,0,0,0,1,1,55.99,0,0,0
2015-2016,Central Coast,2015,6,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,78.41,6070.14,Pieces,1.67,0.09,46.99,2185.55,Pieces,46.75,Yes,1,0,0,0,1,0,0,0,0,0,46.99
2015-2016,Central Coast,2015,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,313.65,97122.22,Pieces,1.67,0.09,187.95,34968.83,Pieces,187,Yes,1,0,0,0,1,0,0,0,0,0,187.95
2015-2016,Central Coast,2015,6,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,470.48,218524.99,Pieces,1.52,0.15,308.84,95073.44,Pieces,308.34,Yes,1,0,0,0,1,0,0,0,0,0,308.84
2015-2016,Central Coast,2015,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,470.48,218524.99,Pieces,1.52,0.15,308.84,95073.44,Pieces,308.34,Yes,1,0,0,0,1,0,0,0,0,0,308.84
2015-2016,Central Coast,2015,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,725.61,172408.42,Pieces,1.67,0.09,434.8,62418.4,Pieces,249.84,Yes,0.94,0.296297151,0,0.234567616,0.469135233,0.296297151,0.530864767,128.8300011,0,101.9899996,203.9799993
2015-2016,Central Coast,2015,6,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,75.28,1936.1,Pieces,1.67,0.09,45.11,700.7,Pieces,26.47,Yes,0.7,0.468330522,0,0,0.531669478,0.468330522,0.468330522,21.12638985,0,0,23.98361015
2015-2016,Central Coast,2015,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,167.27,10969.04,Pieces,1.52,0.15,109.8,4841.5,Pieces,69.58,Yes,0.87,0.660816883,0,0,0.339183117,0.660816883,0.660816883,72.55769378,0,0,37.24230622
2015-2016,Central Coast,2015,6,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,118.45,4577.61,Pieces,1.67,0.09,70.98,1657.32,Pieces,40.71,Yes,1,0.702353471,0,0.297646529,0,0.702353471,1,49.85304934,0,21.12695066,0
2015-2016,Central Coast,2015,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1364.25,177929.29,Pieces,1.67,0.09,817.48,65700.97,Pieces,256.32,Yes,0.89,0.744495751,0,0.114953642,0.140550607,0.744495751,0.859449393,608.6103865,0,93.97230335,114.8973102
2015-2016,Central Coast,2015,6,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,986.99,444001.66,Pieces,1.67,0.09,591.42,160373.57,Pieces,400.47,Yes,0.93,0.346571739,0,0.017860037,0.635568224,0.346571739,0.364431776,204.969458,0,10.56278315,375.8877588
2015-2016,Central Coast,2015,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,821.39,113009.47,Pieces,1.52,0.15,539.19,51465.66,Pieces,226.86,Yes,0.78,0.78761219,0,0.21238781,0,0.78761219,1,424.6726167,0,114.5173833,0
2015-2016,Central Coast,2015,6,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,523.55,93986.1,Pieces,1.52,0.15,343.68,41624.55,Pieces,204.02,Yes,1,0.66678872,0,0.183440422,0.149770858,0.66678872,0.850229142,229.1619472,0,63.04480419,51.47324858
2015-2016,Central Coast,2015,6,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,78.41,6070.14,Pieces,1.67,0.09,46.99,2185.55,Pieces,46.75,Yes,1,0,0,0,1,0,0,0,0,0,46.99
2015-2016,Central Coast,2015,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,411.52,65635.78,Pieces,1.67,0.09,246.59,23732.35,Pieces,154.05,Yes,1,0.428361474,0,0.571638526,0,0.428361474,1,105.6296559,0,140.9603441,0
2015-2016,Central Coast,2015,6,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,270.49,55803.68,Pieces,1.67,0.09,162.08,20108.31,Pieces,141.8,Yes,1,1,0,0,0,1,1,162.08,0,0,0
2015-2016,Central Coast,2015,6,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,22.4,479.18,Pieces,1.52,0.15,14.7,208.54,Pieces,14.44,Yes,0,1,0,0,0,1,1,14.7,0,0,0
2015-2016,Central Coast,2015,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,291.07,81517.91,Pieces,1.67,0.09,174.41,29352.6,Pieces,171.33,Yes,0,0,0,0,1,0,0,0,0,0,174.41
2015-2016,Central Coast,2015,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,46.69,2086.82,Pieces,1.67,0.09,27.98,751.42,Pieces,27.41,Yes,1,0,0,0,1,0,0,0,0,0,27.98
2015-2016,Central Coast,2015,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,52.69,2723.48,Pieces,1.52,0.15,34.59,1184.98,Pieces,34.42,Yes,1,0,0,0,1,0,0,0,0,0,34.59
2015-2016,Central Coast,2015,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,185.22,18128.19,Pieces,1.67,0.09,110.99,6542.58,Pieces,80.89,Yes,0,0,0,1,0,0,1,0,0,110.99,0
2015-2016,Central Coast,2015,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1690.62,297778.33,Pieces,1.67,0.09,1013.05,109705.6,Pieces,331.22,Yes,0.78,0.448573821,0.077480362,0.015651431,0.458294386,0.526054183,0.464225252,454.4277091,78.49148105,15.8556824,464.2751275
2015-2016,Central Coast,2015,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,518.54,69837.1,Pieces,1.67,0.09,310.72,25337.86,Pieces,159.18,Yes,0.74,0,0.090046312,0.255144888,0.654808801,0.090046312,0.255144888,0,27.97918991,79.27861945,203.4621906
2015-2016,Central Coast,2015,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,158.76,13429.12,Pieces,1.52,0.15,104.22,5890.21,Pieces,76.75,Yes,0,0,0,1,0,0,1,0,0,104.22,0
2015-2016,Central Coast,2015,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,676.55,171102.34,Pieces,1.52,0.15,444.11,75608.33,Pieces,274.97,Yes,0.22,0.765332763,0,0.234667237,0,0.765332763,1,339.8919335,0,104.2180665,0
2015-2016,Central Coast,2015,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,502.75,143083.03,Pieces,1.52,0.15,330.03,62693.44,Pieces,250.39,Yes,0,0,0,0.789473684,0.210526316,0,0.789473684,0,0,260.55,69.48
2015-2016,Central Coast,2015,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,293.89,31766.6,Pieces,1.67,0.09,176.1,11490.35,Pieces,107.19,Yes,1,0,0,0.358570246,0.641429754,0,0.358570246,0,0,63.14422039,112.9557796
2015-2016,Central Coast,2015,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1925.03,296379.63,Pieces,1.67,0.09,1153.51,110029.05,Pieces,331.71,Yes,0.84,0.504016764,0.054982265,0.2074075,0.233593471,0.558999029,0.711424264,581.388378,63.42259245,239.2466248,269.4524048
2015-2016,Central Coast,2015,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,593.17,55643.6,Pieces,1.67,0.09,355.44,20322.32,Pieces,142.56,Yes,0.55,0.521293697,0.133827313,0,0.34487899,0.65512101,0.521293697,185.2886318,47.56758007,0,122.5837882
2015-2016,Central Coast,2015,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,290.79,31429.35,Pieces,1.52,0.15,190.89,13890.28,Pieces,117.86,Yes,1,0.170553746,0,0.829446254,0,0.170553746,1,32.55700465,0,158.3329953,0
2015-2016,Central Coast,2015,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1661.12,644210.18,Pieces,1.52,0.15,1090.43,288920.79,Pieces,537.51,Yes,0.55,0.483545278,0,0.031858677,0.484596045,0.483545278,0.515403955,527.2722772,0,34.73965755,528.4180652
2015-2016,Central Coast,2015,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,985.17,126389.15,Pieces,1.52,0.15,646.71,58445.27,Pieces,241.75,Yes,0.52,0.728417213,0,0.191579245,0.080003542,0.728417213,0.919996458,471.0746961,0,123.8962134,51.7390905
2015-2016,Central Coast,2015,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,86.09,4224.06,Pieces,1.67,0.09,51.59,1523.92,Pieces,39.04,Yes,0.29,0,0,1,0,0,1,0,0,51.59,0
2015-2016,Central Coast,2015,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1435.72,249570.91,Pieces,1.67,0.09,860.31,91619.78,Pieces,302.69,Yes,0.36,0.081306318,0,0.918693682,0,0.081306318,1,69.94863831,0,790.3613617,0
2015-2016,Central Coast,2015,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1170.73,299498.87,Pieces,1.67,0.09,701.52,108874.19,Pieces,329.96,Yes,0,0.045203691,0,0.909592618,0.045203691,0.045203691,0.954796309,31.71129326,0,638.0974135,31.71129326
2015-2016,Central Coast,2015,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,24.8,590.14,Pieces,1.52,0.15,16.28,256.82,Pieces,16.03,Yes,1,0,0,1,0,0,1,0,0,16.28,0
